20170628|http://investorplace.com/2017/06/tesla-inc-tsla-stock-model-3-oil-prices/|Will Oil Prices Spoil Tesla Inc's (TSLA) Model 3 Party|Tesla Inc (NASDAQ:TSLA), the leading EV manufacturer in the U.S., is slated to launch the final Model 3 sometime in July, a couple of weeks from now. Tesla
20170630|http://www.drivespark.com/four-wheelers/2017/bmw-3-series-electric-car-reveal-september-022847.html|Wants To Take On Tesla - drivespark.com|BMW wants to fend off Tesla in the electric car segment, and it will position its most popular 3 Series when the Bavarian luxury carmaker
20170628|http://diyreconditionbatteryez.com/NicdBatterySolarBatteryBackup/TeslaGiantSolarBattery=cs2017.html|# Tesla Giant Solar Battery - Nature Power Solar Battery|★ Tesla Giant Solar Battery - Nature Power Solar Battery Chargers 5 Watt Solar Panels For Battery Charging Waterproof Solar Battery Controller
20170628|https://www.prometheism.net/volvo-is-rivaling-tesla-with-their-own-driverless-car-futurism/|Volvo Is Rivaling Tesla With Their Own Driverless Car|Volvo Is Rivaling Tesla With Their Own Driverless Car – Futurism. Posted: June 28, 2017 at 5:43 am
20170628|http://www.wral.com/judge-says-auto-dealer-group-can-challenge-tesla-dealership/16789520/|Judge says auto dealer group can challenge Tesla|RICHMOND, Va. — A Richmond Circuit Court judge has ruled that an auto dealers' group can challenge Virginia's approval for electric car company Tesla to
20170630|http://www.investopedia.com/news/tesla-stock-gearing-model-3-launch/|Tesla Stock Is Gearing Up For The Model 3 Launch|Tesla Inc. (TSLA) could have an exciting first few days of July with the expected launch of the Model 3, its first mass-market electric car. Late Thursday
20170628|http://www.investopedia.com/news/tesla-could-be-living-room-wheels-music-streaming-tsla-aapl/|Tesla Could Be 'Living Room on Wheels' With Music|Could electric car maker Tesla, Inc. (TSLA) become a content company? That prospect may not sound that outlandish after a recent report by Morgan
20170629|http://www.orlandosentinel.com/classified/realestate/os-lake-nona-apartments-20170629-story.html|Tesla ride shares, micro units set for Lake Nona project|Pixon apartments in Lake Nona are set to include Tesla ride shares, micro units (Tavistock Development Group)
20170629|http://www.jlaforums.com/viewtopic.php?t=377785236&start=60|Maybe OT Tesla - Page 7 - JLA FORUMS|couldn't come close to the tesla, you mean. <http> We all understand acceleration. Its the rate of change of velocity. This 4,891-pound Tesla Model S
20170628|https://seekingalpha.com/article/4084554-tesla-drops-bomb-shareholders-owners|Tesla Drops A Bomb On Shareholders And Owners - Tesla|Well it is that time of quarter again and Tesla is in a last minute rush to move units out the door and off to customer garages. Just after midnight Monday
20170628|http://www.stocksgallery.com/2017/06/28/nabors-industries-ltd-nbr-is-at-8-03-per-share-and-tesla-inc-tsla-is-listed-at-362-37/|Nabors Industries Ltd. (NBR) is at $8.03 per share and|Hot Stocks; Nabors Industries Ltd. (NBR) is at $8.03 per share and Tesla, Inc. (TSLA) is listed at $362.37
20170630|http://www.financialexpress.com/auto/car-news/bmw-readying-an-all-electric-car-to-take-on-teslas-model-3/742652/|BMW readying an all-electric car to take on Tesla's|Auto; Car News; BMW readying an all-electric car to take on Tesla’s Model 3; BMW readying an all-electric car to take on Tesla’s
